plant,second_plant,relationship
Bush Beans,Cucumber,Companions
Bush Beans,Soybeans,Companions
Bush Beans,Grains,Companions
Bush Beans,Beets,Companions
Bush Beans,Cabbage,Companions
Bush Beans,Carrot,Companions
Bush Beans,Cauliflower,Companions
Bush Beans,Corn,Companions
Bush Beans,Marigolds,Companions
Bush Beans,Potato,Companions
Bush Beans,Savory,Companions
Bush Beans,Soybean,Antagonists
Bush Beans,Alfalfa,Antagonists
Bush Beans,Fennel,Antagonists
Bush Beans,Garlic,Antagonists
Bush Beans,Leeks,Antagonists
Bush Beans,Onion,Antagonists
Bush Beans,Shallot,Antagonists
Climbing Beans,Cabbage,Companions
Climbing Beans,Corn,Companions
Climbing Beans,Radish,Companions
Climbing Beans,Marigold,Companions
Climbing Beans,Potato,Companions
Climbing Beans,Beet,Antagonists
Climbing Beans,Sunflower,Antagonists
Climbing Beans,Fennel,Antagonists
Climbing Beans,Broccoli,Antagonists
Climbing Beans,Cauliflower,Antagonists
Climbing Beans,Kohlrabi,Antagonists
Climbing Beans,Garlic,Antagonists
Climbing Beans,Onion,Antagonists
Climbing Beans,Shallot,Antagonists
Climbing Beans,Leeks,Antagonists
Beets,Lettuce,Companions
Beets,Garlic,Companions
Beets,Kohlrabi,Companions
Beets,Onion,Companions
Beets,Shallot,Companions
Beets,Broccoli,Companions
Beets,Cauliflower,Companions
Beets,Brussels Sprouts,Companions
Beets,Beans (bush),Companions
Beets,Swiss Chard,Companions
Beets,Cabbage,Companions
Beets,Mint,Companions
Beets,Climbing Beans,Antagonists
Beets,Tomato,Antagonists
Beets,Mustard,Antagonists
Borage,Strawberry,Companions
Borage,Tomato,Companions
Borage,Squash,Companions
Borage,Beans (all),Companions
Borage,Cucumber,Companions
Borage,Fruit Trees,Companions
Borage,Cabbage,Companions
Borage,None,Antagonists
Borage,>,Antagonists
Broccoli,Beet,Companions
Broccoli,Lettuce,Companions
Broccoli,Turnip,Companions
Broccoli,Dill,Companions
Broccoli,Mustard,Companions
Broccoli,Onion,Companions
Broccoli,Tomato,Companions
Broccoli,Chamomile,Companions
Broccoli,Carrot,Companions
Broccoli,Marigold,Companions
Broccoli,Mint,Companions
Broccoli,Nasturtiums,Companions
Broccoli,Rosemary,Companions
Broccoli,Thyme,Companions
Broccoli,Sage,Companions
Broccoli,Strawberry,Antagonists
Broccoli,Peppers,Antagonists
Broccoli,Climbing Beans,Antagonists
Brussels Sprouts,Sage,Companions
Brussels Sprouts,Thyme,Companions
Brussels Sprouts,Beans (all),Companions
Brussels Sprouts,Beets,Companions
Brussels Sprouts,Carrot,Companions
Brussels Sprouts,Chamomile,Companions
Brussels Sprouts,Dill,Companions
Brussels Sprouts,Marigolds,Companions
Brussels Sprouts,Mint,Companions
Brussels Sprouts,Onion,Companions
Brussels Sprouts,Nasturtiums,Companions
Brussels Sprouts,Rosemary,Companions
Brussels Sprouts,Strawberries,Antagonists
Cabbages,Beans (all),Companions
Cabbages,Chamomile,Companions
Cabbages,Tomato,Companions
Cabbages,Celery,Companions
Cabbages,Marigolds,Companions
Cabbages,Nasturtiums,Companions
Cabbages,Dill,Companions
Cabbages,Coriander,Companions
Cabbages,Onion,Companions
Cabbages,Beets,Companions
Cabbages,Mint,Companions
Cabbages,Rosemary,Companions
Cabbages,Sage,Companions
Cabbages,Thyme,Companions
Cabbages,Lettuce,Companions
Cabbages,Garlic,Companions
Cabbages,Broccoli,Companions
Cabbages,Brussels Sprouts,Companions
Cabbages,Swiss Chard,Companions
Cabbages,Spinach,Companions
Cabbages,Grape Vine,Antagonists
Cabbages,Rue,Antagonists
Cabbages,Strawberry,Antagonists
Cantaloupe,Chamomile,Companions
Cantaloupe,Savory,Companions
Cantaloupe,Corn,Companions
Cantaloupe,None,Antagonists
Chamomile,Cauliflower,Companions
Chamomile,Broccoli,Companions
Chamomile,Onion,Companions
Chamomile,Cabbage,Companions
Chamomile,Cucumber,Companions
Chamomile,Most Herbs,Companions
Chamomile,Mint,Antagonists
Carrots,Rosemary,Companions
Carrots,Onion,Companions
Carrots,Lettuce,Companions
Carrots,Garlic,Companions
Carrots,Shallot,Companions
Carrots,Chive,Companions
Carrots,Tomato,Companions
Carrots,Beans (all),Companions
Carrots,Leek,Companions
Carrots,Rosemary,Companions
Carrots,Sage,Companions
Carrots,Peas,Companions
Carrots,Dill,Antagonists
Carrots,Parsnip,Antagonists
Carrots,Radish,Antagonists
Cauliflower,Spinach,Companions
Cauliflower,Sunflower,Companions
Cauliflower,Peas,Companions
Cauliflower,Beans (all),Companions
Cauliflower,Broccoli,Companions
Cauliflower,Celery,Companions
Cauliflower,Marigold,Companions
Cauliflower,Cabbage,Companions
Cauliflower,Swiss Chard,Companions
Cauliflower,Tomato,Companions
Cauliflower,Brussels Sprouts,Companions
Cauliflower,Rue,Antagonists
Cauliflower,Strawberry,Antagonists
Celery,Tomato,Companions
Celery,Bush Beans,Companions
Celery,Cauliflower,Companions
Celery,Broccoli,Companions
Celery,Cauliflower,Companions
Celery,Cabbage,Companions
Celery,Corn,Antagonists
Celery,Potato,Antagonists
Celery,Parsnip,Antagonists
Cherry,Alliums,Companions
Cherry,Marigold,Companions
Cherry,Spinach,Companions
Cherry,Grass,Antagonists
Cherry,Potato,Antagonists
Chervil,Broccoli,Companions
Chervil,Lettuce,Companions
Chervil,Radish,Companions
Chervil,None,Antagonists
Chives,Apple,Companions
Chives,Carrot,Companions
Chives,Rose,Companions
Chives,Grape Vine,Companions
Chives,Tomato,Companions
Chives,Broccoli,Companions
Chives,Cabbage,Companions
Chives,Mustard,Companions
Chives,Cauliflower,Companions
Chives,Strawberry,Companions
Chives,Beans (all),Antagonists
Chives,Peas,Antagonists
Coriander,Cabbage,Companions
Coriander,Spinach,Companions
Coriander,Lettuce,Companions
Coriander,Tomato,Companions
Coriander,Anise,Companions
Coriander,Beans (all),Companions
Coriander,Peas,Companions
Coriander,Dill,Antagonists
Corn,Squash,Companions
Corn,Climbing Beans,Companions
Corn,Potato,Companions
Corn,Soybeans,Companions
Corn,Cucumber,Companions
Corn,Sunflower,Companions
Corn,Dill,Companions
Corn,Peas,Companions
Corn,Parsley,Companions
Corn,Potato,Companions
Corn,Mustard,Companions
Corn,Pumpkin,Companions
Corn,Melons,Companions
Corn,Tomato,Antagonists
Corn,Celery,Antagonists
Cucumber,Kohlrabi,Companions
Cucumber,Radish,Companions
Cucumber,Sunflower,Companions
Cucumber,Beans (all),Companions
Cucumber,Lettuce,Companions
Cucumber,Nasturtiums,Companions
Cucumber,Chamomile,Companions
Cucumber,Marigold,Companions
Cucumber,Peas,Companions
Cucumber,Beets,Companions
Cucumber,Carrot,Companions
Cucumber,Dill,Companions
Cucumber,Onion,Companions
Cucumber,Garlic,Companions
Cucumber,Celery,Companions
Cucumber,Spinach,Companions
Cucumber,Corn,Companions
Cucumber,Cabbage,Companions
Cucumber,Potato,Antagonists
Cucumber,Sage and many other herbs,Antagonists
Dill,Broccoli,Companions
Dill,Cabbage,Companions
Dill,Fennel,Companions
Dill,Beans (all),Companions
Dill,Corn,Companions
Dill,Radish,Companions
Dill,Sunflower,Companions
Dill,Lettuce,Companions
Dill,Onion,Companions
Dill,Eggplant,Companions
Dill,Cucumber,Companions
Dill,Coriander,Antagonists
Dill,Carrot,Antagonists
Dill,Tomato,Antagonists
Fennel,Dill,Companions
Fennel,Eggplant,Companions
Fennel,Basil,Companions
Fennel,Tomato,Antagonists
Fennel,Coriander,Antagonists
Fennel,Beans (most),Antagonists
Marigold,Most Plants,Companions
Marigold,Tomato,Companions
Marigold,Pepper,Companions
Marigold,Apricot,Companions
Marigold,Beans (all),Companions
Marigold,Rose,Companions
Marigold,Cucumber,Companions
Marigold,Squash,Companions
Marigold,Potato,Companions
Marigold,Zucchini,Companions
Marigold,Broccoli,Companions
Marigold,Cauliflower,Companions
Marigold,Cabbage,Companions
Marigold,Onion,Companions
Marigold,Garlic,Companions
Marigold,Chive,Companions
Marigold,Shallot,Companions
Marigold,None,Antagonists
Fruit Trees,Onion,Companions
Fruit Trees,Borage,Companions
Fruit Trees,Nasturtiums,Companions
Fruit Trees,Garlic,Companions
Fruit Trees,Chive,Companions
Fruit Trees,Shallot,Companions
Fruit Trees,Tansy,Companions
Fruit Trees,Marigold,Companions
Fruit Trees,Lemon Balm,Companions
Fruit Trees,Mustard,Companions
Fruit Trees,Marjoram,Companions
Fruit Trees,Dandelions,Companions
Fruit Trees,Grass,Antagonists
Garlic,Cucumber,Companions
Garlic,Rose,Companions
Garlic,Tomato,Companions
Garlic,Broccoli,Companions
Garlic,Beets,Companions
Garlic,Peas,Companions
Garlic,Cabbage,Companions
Garlic,Lettuce,Companions
Garlic,Tarragon,Companions
Garlic,Celery,Companions
Garlic,Potato,Companions
Garlic,Fruit Trees,Companions
Garlic,Peas,Antagonists
Garlic,Grape Vine,Antagonists
Garlic,Beans (all),Antagonists
Grape Vine,Basil,Companions
Grape Vine,Beans (all),Companions
Grape Vine,Peas,Companions
Grape Vine,Chives,Companions
Grape Vine,Mustard,Companions
Grape Vine,Oregano,Companions
Grape Vine,Peas,Companions
Grape Vine,Geraniums,Companions
Grape Vine,Blackberries,Companions
Grape Vine,Cabbage,Antagonists
Grape Vine,Garlic,Antagonists
Grape Vine,Radish,Antagonists
Kale,Beets,Companions
Kale,Celery,Companions
Kale,Spinach,Companions
Kale,Marigold,Companions
Kale,Cabbage,Companions
Kale,Cauliflower,Companions
Kale,Nasturtiums,Companions
Kale,Aromatic Herbs,Companions
Kale,Grape Vine,Antagonists
Kale,Beans (all),Antagonists
Kale,Strawberry,Antagonists
Kohlrabi,Cucumber,Companions
Kohlrabi,Thyme,Companions
Kohlrabi,Sage,Companions
Kohlrabi,Cabbage,Companions
Kohlrabi,Cauliflower,Companions
Kohlrabi,Beets,Companions
Kohlrabi,Onion,Companions
Kohlrabi,Aromatic Herbs,Companions
Kohlrabi,Climbing Bean,Antagonists
Kohlrabi,Pepper,Antagonists
Kohlrabi,Tomato,Antagonists
Kohlrabi,Fennel,Antagonists
Lettuce,Broccoli,Companions
Lettuce,Beans (Bush & Climbing),Companions
Lettuce,Carrot,Companions
Lettuce,Beets,Companions
Lettuce,Onion,Companions
Lettuce,Radish,Companions
Lettuce,Kohlrabi,Companions
Lettuce,Dill,Companions
Lettuce,Cucumber,Companions
Lettuce,Strawberry,Companions
Lettuce,Thyme,Companions
Lettuce,Coriander,Companions
Lettuce,Nasturtiums,Companions
Lettuce,Parsnips,Companions
Lettuce,Cabbage,Antagonists
Lettuce,Parsley,Antagonists
Lettuce,Celery,Antagonists
Marjoram,All Plants,Companions
Marjoram,Squash,Companions
Marjoram,Beans (all),Companions
Marjoram,Eggplant,Companions
Marjoram,None,Antagonists
Mustard,Mulberry,Companions
Mustard,Grape Vine,Companions
Mustard,Fruit Trees,Companions
Mustard,Beans (all),Companions
Mustard,Broccoli,Companions
Mustard,Cabbage,Companions
Mustard,Radish,Companions
Mustard,Cauliflower,Companions
Mustard,Brussels Sprouts,Companions
Mustard,Turnip,Companions
Mustard,Alfalfa,Companions
Mustard,None,Antagonists
Mulberry,Alliums,Companions
Mulberry,Marigold,Companions
Mulberry,Grass,Companions
Mulberry,None,Antagonists
Nasturtium,Apple,Companions
Nasturtium,Beans (all),Companions
Nasturtium,Cabbage,Companions
Nasturtium,Squash,Companions
Nasturtium,Tomato,Companions
Nasturtium,Fruit Trees,Companions
Nasturtium,Broccoli,Companions
Nasturtium,Brussels Sprouts,Companions
Nasturtium,Radish,Companions
Nasturtium,Cucumber,Companions
Nasturtium,Pumpkin,Companions
Nasturtium,Potato,Companions
Nasturtium,Cauliflower,Antagonists
Onions,Carrot,Companions
Onions,Strawberry,Companions
Onions,Chamomile,Companions
Onions,Beets,Companions
Onions,Cabbage,Companions
Onions,Cauliflower,Companions
Onions,Lettuce,Companions
Onions,Parsnip,Companions
Onions,Pepper,Companions
Onions,Cucumber,Companions
Onions,Dill,Companions
Onions,Marigold,Companions
Onions,Tomato,Companions
Onions,Savory,Companions
Onions,Broccoli,Companions
Onions,Peas,Antagonists
Onions,Lentils,Antagonists
Onions,Asparagus,Antagonists
Oregano,All Plants,Companions
Oregano,Cabbage,Companions
Oregano,Cauliflower,Companions
Oregano,Cucumber,Companions
Oregano,None,Antagonists
Parsley,Asparagus,Companions
Parsley,Rose,Companions
Parsley,Tomato,Companions
Parsley,Corn,Companions
Parsley,Apple,Companions
Parsley,Onion,Antagonists
Parsley,Garlic,Antagonists
Parsley,Chive,Antagonists
Parsley,Shallot,Antagonists
Parsley,Lettuce,Antagonists
Parsley,Mint,Antagonists
Parsnips,Bush Beans,Companions
Parsnips,Pepper,Companions
Parsnips,Potato,Companions
Parsnips,Radish,Companions
Parsnips,Fruit Trees,Companions
Parsnips,Carrot,Antagonists
Parsnips,Celery,Antagonists
Peas,Corn,Companions
Peas,Carrot,Companions
Peas,Eggplant,Companions
Peas,Turnip,Companions
Peas,Cauliflower,Companions
Peas,Garlic,Companions
Peas,Broccoli,Companions
Peas,Brussels Sprouts,Companions
Peas,Mint,Companions
Peas,Cucumber,Companions
Peas,Beans (all),Companions
Peas,Chive,Antagonists
Peas,Potato,Antagonists
Peas,Onion,Antagonists
Peppers,Basil,Companions
Peppers,Tomato,Companions
Peppers,Sunflower,Companions
Peppers,Carrot,Companions
Peppers,Eggplant,Companions
Peppers,Onion,Companions
Peppers,Parsley,Companions
Peppers,Okra,Companions
Peppers,Marjoram,Companions
Peppers,Mustard,Companions
Peppers,Geraniums,Companions
Peppers,Petunias,Companions
Peppers,Beans (all),Antagonists
Peppers,Kale,Antagonists
Peppers,Apricot,Antagonists
Peppers,Fennel,Antagonists
Peppers,Kohlrabi,Antagonists
Peppers,Brussels Sprouts,Antagonists
Pennyroyal,Cabbage,Companions
Pennyroyal,Kale,Companions
Pennyroyal,Cauliflower,Companions
Pennyroyal,None,Antagonists
Potato,Beans (all),Companions
Potato,Horseradish,Companions
Potato,Thyme,Companions
Potato,Basil,Companions
Potato,Cabbage,Companions
Potato,Corn,Companions
Potato,Eggplant,Companions
Potato,Marigold,Companions
Potato,Peas,Companions
Potato,Broccoli,Companions
Potato,Corn,Companions
Potato,Onion,Companions
Potato,Garlic,Companions
Potato,Clover,Companions
Potato,Carrot,Antagonists
Potato,Pumpkin,Antagonists
Potato,Tomato,Antagonists
Potato,Cucumber,Antagonists
Potato,Sunflower,Antagonists
Potato,Squash,Antagonists
Potato,Apple,Antagonists
Potato,Cherry,Antagonists
Potato,Raspberry,Antagonists
Potato,Walnut,Antagonists
Pumpkin,Corn,Companions
Pumpkin,Squash,Companions
Pumpkin,Nasturtium,Companions
Pumpkin,Beans (all),Companions
Pumpkin,Oregano,Companions
Pumpkin,Radish,Companions
Pumpkin,Potato,Antagonists
Radish,Chervil,Companions
Radish,Lettuce,Companions
Radish,Nasturtium,Companions
Radish,Squash,Companions
Radish,Eggplant,Companions
Radish,Cucumber,Companions
Radish,Peas,Companions
Radish,Beans (all),Companions
Radish,Melons,Companions
Radish,Grape Vine,Antagonists
Radish,Brussels Sprout,Antagonists
Radish,Turnip,Antagonists
Rosemary,Cabbage,Companions
Rosemary,Beans (all),Companions
Rosemary,Sage,Companions
Rosemary,Carrot,Companions
Rosemary,Sage,Companions
Rosemary,Broccoli,Companions
Rosemary,Tomato,Antagonists
Roses,Garlic,Companions
Roses,Rose,Companions
Roses,Parsley,Companions
Roses,Chive,Companions
Roses,Marigold,Companions
Roses,None,Antagonists
Rue,Fruit Trees,Companions
Rue,Lavender,Companions
Rue,Carrot,Companions
Rue,Basil,Antagonists
Rue,Broccoli,Antagonists
Rue,Cabbage,Antagonists
Sage,Broccoli,Companions
Sage,Cauliflower,Companions
Sage,Carrot,Companions
Sage,Rosemary,Companions
Sage,Cabbage,Companions
Sage,Brussels Sprouts,Companions
Sage,Tomato,Companions
Sage,Strawberry,Companions
Sage,Marjoram,Companions
Sage,Beans (all),Companions
Sage,Cucumber,Antagonists
Sage,Onion,Antagonists
Sage,Rue,Antagonists
Savory,Beans (all),Companions
Savory,Onion,Companions
Savory,Melon,Companions
Savory,None,Antagonists
Silverbeet,Beets,Companions
Silverbeet,Cherry,Companions
Silverbeet,Lavender,Companions
Silverbeet,Basil,Antagonists
Soybeans,Corn,Companions
Soybeans,Sunflower,Companions
Soybeans,Asparagus,Companions
Soybeans,Potato,Companions
Soybeans,Beans (all),Antagonists
Soybeans,Onions,Antagonists
Soybeans,Garlic,Antagonists
Spinach,Strawberry,Companions
Spinach,Peas,Companions
Spinach,Beans (all),Companions
Spinach,Celery,Companions
Spinach,Cauliflower,Companions
Spinach,Eggplant,Companions
Spinach,Peas,Companions
Spinach,Beans,Companions
Spinach,Broccoli,Companions
Spinach,None,Antagonists
Squash,Borage,Companions
Squash,Corn,Companions
Squash,Beans (all),Companions
Squash,Okra,Companions
Squash,Radish,Companions
Squash,Marigold,Companions
Squash,Nasturtium,Companions
Squash,Tansy,Companions
Squash,Potato,Antagonists
Strawberry,Borage,Companions
Strawberry,Spinach,Companions
Strawberry,Thyme,Companions
Strawberry,Bush Beans,Companions
Strawberry,Onion,Companions
Strawberry,Lettuce,Companions
Strawberry,Sage,Companions
Strawberry,Cabbage,Antagonists
Strawberry,Broccoli,Antagonists
Strawberry,Cauliflower,Antagonists
Strawberry,Tomato,Antagonists
Strawberry,Potato,Antagonists
Strawberry,Eggplant,Antagonists
Strawberry,Pepper,Antagonists
Strawberry,Melons,Antagonists
Strawberry,Okra,Antagonists
Strawberry,Mint,Antagonists
Strawberry,Rose,Antagonists
Stinging Nettle,Chamomile,Companions
Stinging Nettle,Tomato,Companions
Stinging Nettle,Marjoram,Companions
Stinging Nettle,Mint,Companions
Stinging Nettle,Broccoli,Companions
Stinging Nettle,Sage,Companions
Stinging Nettle,None,Antagonists
Sunflower,Pepper,Companions
Sunflower,Corn,Companions
Sunflower,Soybeans,Companions
Sunflower,Cucumber,Companions
Sunflower,Tomato,Companions
Sunflower,Swan Plant,Companions
Sunflower,Climbing Beans,Antagonists
Sunflower,Garlic,Antagonists
Sunflower,Potato,Antagonists
Swiss Chard,Bush Beans,Companions
Swiss Chard,Kohlrabi,Companions
Swiss Chard,Onion,Companions
Swiss Chard,Broccoli,Companions
Swiss Chard,Brussels Sprouts,Companions
Swiss Chard,Cabbage,Companions
Swiss Chard,Cauliflower,Companions
Swiss Chard,Radish,Companions
Swiss Chard,Turnip,Companions
Swiss Chard,Climbing Beans,Antagonists
Tarragon,All Plants,Companions
Tarragon,Eggplant,Companions
Tarragon,Tomato,Companions
Tarragon,Pepper,Companions
Tarragon,None,Antagonists
Thyme,All Plants,Companions
Thyme,Cabbage,Companions
Thyme,Potato,Companions
Thyme,Brussels Sprout,Companions
Thyme,Eggplant,Companions
Thyme,Strawberry,Companions
Thyme,Tomato,Companions
Thyme,None,Antagonists
Tomato,Asparagus,Companions
Tomato,Basil,Companions
Tomato,Garlic,Companions
Tomato,Beans (all),Companions
Tomato,Oregano,Companions
Tomato,Rose,Companions
Tomato,Broccoli,Companions
Tomato,Cabbage,Companions
Tomato,Celery,Companions
Tomato,Pepper,Companions
Tomato,Marigold,Companions
Tomato,Borage,Companions
Tomato,Parsley,Companions
Tomato,Coriander,Companions
Tomato,Chive,Companions
Tomato,Carrot,Companions
Tomato,Eggplant,Companions
Tomato,Sage,Companions
Tomato,Thyme,Companions
Tomato,Mint,Companions
Tomato,Mustard,Companions
Tomato,Rosemary,Companions
Tomato,Stinging Nettle,Companions
Tomato,Corn,Antagonists
Tomato,Dill,Antagonists
Tomato,Potato,Antagonists
Tomato,Fennel,Antagonists
Tomato,Kohlrabi,Antagonists
Tomato,Walnut,Antagonists
Turnips,Broccoli,Companions
Turnips,Peas,Companions
Turnips,Cabbage,Companions
Turnips,Potato,Antagonists
Turnips,Radish,Antagonists
Turnips,Carrot,Antagonists
Turnips,Mustard,Antagonists
Yarrow,Most Plants (especially aromatic),Companions
Yarrow,Apricot,Companions
Yarrow,Chervil,Companions
Yarrow,Grape Vine,Companions
Yarrow,None,Antagonists
Zucchini,Corn,Companions
Zucchini,Marjoram,Companions
Zucchini,Parsnip,Companions
Zucchini,Potato,Antagonists
